,urban_at_14,rural_at_14,farm_at_14,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,abort_#
239,True,False,False,50.483000000000004,3,True,26,26,0
240,True,False,False,22.027,2,True,24,24,
241,False,True,False,30.481,2,True,21,21,0
242,False,True,False,62.957,3,True,24,24,
243,True,False,False,73.828,2,True,17,17,0
244,False,False,True,81.929,2,True,26,26,0
245,False,False,True,82.913,3,True,24,24,
246,True,False,False,52.544000000000004,2,True,22,22,
247,True,False,False,8.261000000000001,2,True,23,23,
248,True,False,False,45.311,2,True,18,18,0
249,True,False,False,,,True,21,21,
250,True,False,False,,3,True,25,25,
251,True,False,False,,2,True,26,26,0
252,True,False,False,34.745,2,True,43,43,
253,True,False,False,94.821,3,True,17,17,0
254,True,False,False,46.148,3,True,20,20,0
255,True,False,False,56.308,3,True,18,18,0
256,True,False,False,58.214,4,True,32,32,
257,True,False,False,76.18900000000001,4,True,20,20,0
258,True,False,False,56.348,3,True,19,19,
259,True,False,False,83.227,2,True,21,21,
260,True,False,False,73.36,2,True,26,26,
261,True,False,False,33.669000000000004,2,True,22,22,0
262,True,False,False,49.339,2,True,21,21,
263,True,False,False,93.397,2,False,,,0
264,True,False,False,96.501,2,True,24,24,0
265,True,False,False,,,False,,,
266,True,False,False,23.365000000000002,0,False,,,
267,False,False,False,49.643,1,True,27,27,
268,True,False,False,83.69800000000001,2,True,27,27,
269,True,False,False,77.208,3,True,24,24,
270,True,False,False,53.793,3,True,31,31,0
271,True,False,False,94.116,4,True,26,26,0
272,True,False,False,64.372,2,True,32,32,
273,True,False,False,88.343,4,True,29,29,
274,True,False,False,72.96300000000001,3,True,25,25,0
275,True,False,False,48.015,3,True,30,30,0
276,True,False,False,32.567,2,False,,,
277,True,False,False,51.427,4,True,23,23,0
278,True,False,False,59.272,2,True,32,32,
279,True,False,False,89.706,1,False,,,0
280,True,False,False,72.769,4,True,30,30,
281,True,False,False,85.4,2,True,26,26,0
282,True,False,False,15.136000000000001,2,True,34,34,
283,True,False,False,44.708,2,True,47,47,
284,True,False,False,15.448,3,True,27,27,1
285,True,False,False,62.147,2,False,,,0
286,True,False,False,22.699,3,True,21,21,0
287,True,False,False,15.312000000000001,3,False,,,1
288,True,False,False,28.861,2,False,,,2
289,True,False,False,11.136000000000001,2,True,20,20,1
290,True,False,False,42.445,2,False,,,
291,True,False,False,92.223,,True,23,23,0
292,True,False,False,91.927,2,True,20,20,0
293,True,False,False,62.191,3,True,,,0
294,True,False,False,29.995,2,False,,,
295,True,False,False,25.28,2,True,23,23,
296,False,True,False,68.168,1,True,20,20,3
297,True,False,False,13.483,2,True,29,29,0
298,True,False,False,12.439,2,False,,,
299,True,False,False,2.0260000000000002,4,False,,,
300,True,False,False,18.916,2,True,26,26,
301,True,False,False,5.281,2,True,26,26,
302,True,False,False,7.399,3,True,27,27,
303,True,False,False,11.63,2,False,,,
304,False,True,False,40.99,2,True,16,16,0
305,True,False,False,27.277,2,False,,,
306,True,False,False,48.032000000000004,2,True,39,39,0
307,False,True,False,10.489,0,True,32,32,
308,True,False,False,27.779,2,True,23,23,
309,True,False,False,18.491,2,True,29,29,
310,False,True,False,24.685000000000002,4,True,24,24,
311,False,True,False,52.017,2,True,20,20,0
312,True,False,False,30.794,2,True,20,20,
313,True,False,False,,4,True,21,21,0
314,True,False,False,4.138,2,False,,,
315,True,False,False,18.097,5,True,24,24,
316,True,False,False,78.739,0,True,25,25,
317,True,False,False,19.254,3,False,,,
318,True,False,False,58.575,2,True,21,21,0
319,True,False,False,68.032,3,True,29,29,
320,True,False,False,76.525,2,True,32,32,0
321,True,False,False,23.404,2,True,29,29,0
322,True,False,False,65.825,2,True,21,21,
323,True,False,False,10.373,0,True,22,22,
324,True,False,False,79.151,4,False,,,
325,True,False,False,,,True,21,21,
326,True,False,False,88.257,2,True,25,25,1
327,True,False,False,,,False,,,
328,True,False,False,11.508000000000001,2,True,,,
329,True,False,False,12.377,,True,22,22,
330,False,True,False,3.428,2,False,,,
331,True,False,False,33.426,,True,21,21,
332,True,False,False,31.724,1,True,21,21,0
333,True,False,False,25.149,0,False,,,
334,True,False,False,62.746,2,True,27,27,0
335,True,False,False,25.563,,True,46,46,
336,True,False,False,9.044,3,True,,,
337,True,False,False,23.937,2,True,21,21,0
338,True,False,False,14.391,3,False,,,0
339,True,False,False,20.415,2,True,20,20,1
340,True,False,False,46.696,4,True,29,29,0
341,True,False,False,95.123,2,True,31,31,
342,False,False,True,0.738,2,True,18,18,3
343,True,False,False,95.959,3,True,27,27,0
344,True,False,False,59.31,1,True,23,23,0
345,True,False,False,43.221000000000004,3,True,22,22,
346,True,False,False,65.774,3,True,22,22,0
347,True,False,False,36.155,3,True,24,24,
348,True,False,False,35.208,2,True,24,24,
349,True,False,False,47.18,4,True,34,34,
350,True,False,False,19.021,2,True,21,21,
351,True,False,False,40.321,2,True,22,22,0
352,True,False,False,53.498000000000005,2,False,,,
353,True,False,False,65.997,3,True,30,30,0
354,True,False,False,55.481,4,True,25,25,
355,True,False,False,41.794000000000004,2,True,40,40,
356,True,False,False,68.746,4,True,34,34,
357,True,False,False,28.374000000000002,4,True,30,30,
358,True,False,False,37.74,4,True,29,29,0
359,True,False,False,80.272,0,True,32,32,0
360,True,False,False,72.327,2,True,26,26,
361,True,False,False,19.625,2,False,,,
362,True,False,False,29.278000000000002,4,True,27,27,7
363,True,False,False,87.76,4,True,26,26,
364,True,False,False,51.397,6,True,24,24,0
365,True,False,False,61.884,7,True,31,31,
366,True,False,False,76.624,2,True,56,56,0
367,True,False,False,72.481,2,False,,,1
368,True,False,False,91.042,2,True,28,28,0
369,True,False,False,89.893,3,True,28,28,0
370,True,False,False,69.348,4,True,23,23,0
371,True,False,False,94.68,2,True,27,27,
372,True,False,False,11.771,2,True,21,21,0
373,True,False,False,15.933,2,True,19,19,0
374,True,False,False,11.374,3,True,19,19,
375,True,False,False,83.17,3,True,29,29,
376,True,False,False,32.899,6,False,,,
377,True,False,False,22.233,4,True,27,27,
378,True,False,False,13.26,2,True,22,22,0
379,False,False,False,10.471,2,True,41,41,
380,True,False,False,49.149,5,False,,,
381,True,False,False,11.672,2,True,23,23,1
382,True,False,False,34.902,2,True,28,28,
383,True,False,False,40.297000000000004,3,True,25,25,
384,True,False,False,39.687,2,True,23,23,0
385,True,False,False,63.197,2,True,20,20,0
386,True,False,False,5.5520000000000005,4,False,,,
387,True,False,False,78.241,4,False,,,0
388,True,False,False,,,True,20,20,
389,True,False,False,4.998,1,False,,,0
390,True,False,False,23.959,2,True,30,30,3
391,True,False,False,93.142,2,True,25,25,
392,True,False,False,76.768,2,True,27,27,
393,True,False,False,6.2940000000000005,4,False,,,
394,True,False,False,43.910000000000004,1,True,33,33,0
395,True,False,False,19.013,6,True,22,22,
396,True,False,False,7.921,2,True,,,0
397,True,False,False,17.477,4,False,,,
398,True,False,False,66.31400000000001,3,True,23,23,0
399,True,False,False,100.0,3,True,26,26,0
400,True,False,False,24.833000000000002,1,True,24,24,1
401,True,False,False,24.406,3,True,22,22,0
402,True,False,False,3.253,3,True,40,40,
403,True,False,False,6.9110000000000005,2,False,,,
404,True,False,False,16.239,2,True,37,37,0
405,True,False,False,43.726,2,True,38,38,
406,True,False,False,45.758,2,True,24,24,1
407,True,False,False,85.102,2,True,19,19,
408,True,False,False,90.513,2,True,24,24,
409,False,True,False,68.615,2,True,19,19,
410,False,True,False,18.169,2,True,18,18,
411,False,True,False,64.607,0,True,24,24,
412,True,False,False,21.73,0,True,27,27,
413,True,False,False,73.351,2,True,20,20,0
414,True,False,False,9.537,2,True,24,24,
415,True,False,False,53.109,4,True,23,23,0
416,True,False,False,55.338,2,True,24,24,
417,True,False,False,60.767,4,True,21,21,0
418,True,False,False,48.516,2,True,35,35,
419,True,False,False,66.045,,True,24,24,
420,True,False,False,100.0,5,True,29,29,
421,True,False,False,99.379,2,True,23,23,
422,True,False,False,,6,True,25,25,0
423,True,False,False,89.434,3,True,21,21,
424,True,False,False,39.354,3,True,18,18,0
425,True,False,False,27.838,3,True,20,20,
426,True,False,False,,,True,19,19,
427,True,False,False,81.23100000000001,2,True,23,23,2
428,True,False,False,83.776,4,True,30,30,
429,True,False,False,,4,True,28,28,
430,True,False,False,78.081,3,True,,,1
431,True,False,False,1.5130000000000001,2,True,27,27,
432,True,False,False,1.622,0,True,25,25,
433,True,False,False,65.734,2,True,24,24,
434,True,False,False,26.121000000000002,2,True,20,20,
435,True,False,False,68.679,6,True,38,38,1
436,False,True,False,71.47200000000001,2,True,21,21,0
437,False,True,False,79.95,2,True,18,18,1
438,False,False,True,75.485,2,True,26,26,0
439,False,False,True,48.613,2,True,26,26,
440,False,True,False,10.989,2,True,23,23,
441,False,False,True,64.19500000000001,2,True,18,18,0
442,False,True,False,97.36500000000001,2,True,19,19,
443,False,True,False,80.238,2,True,24,24,1
444,False,True,False,93.639,2,True,42,42,
445,True,False,False,25.328,1,True,21,21,0
446,False,True,False,16.163,2,True,32,32,
447,False,True,False,3.016,1,False,,,
448,False,False,True,47.638,2,True,36,36,0
449,False,False,True,27.423000000000002,0,False,,,
450,False,False,True,39.692,3,True,20,20,
451,True,False,False,55.829,0,True,22,22,0
452,True,False,False,72.199,2,True,22,22,
453,True,False,False,79.336,2,True,24,24,1
454,True,False,False,94.516,2,True,27,27,1
455,True,False,False,48.986000000000004,3,False,,,
456,True,False,False,78.555,2,True,25,25,
457,True,False,False,86.548,2,True,23,23,0
458,True,False,False,85.905,3,True,24,24,0
459,True,False,False,31.254,2,False,,,0
460,True,False,False,90.491,2,True,28,28,
461,True,False,False,95.252,2,True,29,29,0
462,True,False,False,79.958,4,True,34,34,
463,True,False,False,79.33,3,True,22,22,
464,True,False,False,85.84400000000001,2,True,20,20,0
465,True,False,False,,6,True,25,25,
466,True,False,False,95.508,2,True,,,0
467,True,False,False,90.968,2,True,22,22,
468,True,False,False,31.053,2,False,,,
469,True,False,False,11.35,4,False,,,
470,True,False,False,28.506,2,True,,,0
471,True,False,False,29.752,1,True,20,20,2
472,True,False,False,,,False,,,
473,True,False,False,40.756,2,True,22,22,2
474,True,False,False,20.137,2,True,,,1
475,True,False,False,,4,True,23,23,0
476,True,False,False,32.913000000000004,2,True,36,36,
477,False,True,False,51.719,2,True,15,15,0
478,True,False,False,76.18900000000001,3,True,19,19,
479,True,False,False,51.896,2,True,28,28,
480,True,False,False,93.653,2,True,26,26,
481,True,False,False,77.991,2,True,26,26,
482,True,False,False,47.109,4,True,30,30,
483,True,False,False,13.303,2,True,36,36,
484,True,False,False,8.229000000000001,2,True,20,20,0
485,True,False,False,50.498,2,True,34,34,
486,True,False,False,44.363,0,True,20,20,0
487,True,False,False,56.47,0,True,22,22,
488,True,False,False,59.586,2,True,25,25,
489,True,False,False,30.006,2,True,21,21,
490,True,False,False,13.761000000000001,4,True,24,24,0
491,True,False,False,54.285000000000004,2,True,21,21,0
492,True,False,False,73.292,2,True,32,32,
493,True,False,False,83.73100000000001,3,True,24,24,0
494,True,False,False,69.07000000000001,0,True,22,22,0
495,True,False,False,92.866,3,False,,,0
496,True,False,False,23.788,4,True,20,20,
497,True,False,False,,2,True,29,29,
498,True,False,False,39.163000000000004,2,True,19,19,0
499,True,False,False,64.295,0,True,37,37,0
500,True,False,False,78.96600000000001,8,True,33,33,1
501,True,False,False,71.792,2,True,26,26,
502,True,False,False,56.773,2,True,18,18,0
503,True,False,False,19.412,2,True,17,17,1
504,True,False,False,26.498,0,False,,,
505,True,False,False,43.741,2,False,,,0
506,True,False,False,70.767,4,True,21,21,0
507,True,False,False,23.98,5,True,18,18,
508,True,False,False,87.4,2,True,21,21,
509,True,False,False,85.325,2,True,21,21,0
510,True,False,False,90.277,0,True,20,20,
511,True,False,False,47.966,2,True,24,24,
512,True,False,False,51.831,2,True,21,21,
513,True,False,False,11.503,2,False,,,0
514,True,False,False,21.063,2,True,22,22,0
515,True,False,False,5.25,2,False,,,
516,True,False,False,3.2920000000000003,3,False,,,
517,True,False,False,15.956,2,False,,,
518,True,False,False,2.837,2,False,,,0
519,True,False,False,26.381,3,True,25,25,
520,True,False,False,37.473,4,False,,,
521,True,False,False,4.798,3,False,,,0
522,True,False,False,23.333000000000002,2,True,32,32,
523,True,False,False,49.749,,True,24,24,
524,True,False,False,,,True,33,33,0
525,True,False,False,13.105,3,True,19,19,
526,True,False,False,61.184000000000005,2,True,21,21,0
527,False,True,False,30.237000000000002,2,True,17,17,0
528,True,False,False,,,True,,,0
529,True,False,False,5.291,2,True,17,17,0
530,False,False,True,5.9350000000000005,2,True,15,15,
531,True,False,False,13.162,2,True,16,16,0
532,True,False,False,55.185,6,True,32,32,0
533,True,False,False,0.982,1,True,18,18,
534,True,False,False,33.208,1,False,,,
535,True,False,False,3.052,2,False,,,1
536,True,False,False,1.356,2,False,,,
537,True,False,False,15.896,4,True,22,22,
538,True,False,False,85.99,0,False,,,
539,True,False,False,16.138,3,True,19,19,
540,True,False,False,23.134,3,True,20,20,
541,True,False,False,,2,True,20,20,0
542,True,False,False,21.108,2,True,38,38,
543,True,False,False,23.501,2,True,23,23,1
544,True,False,False,54.446,3,True,37,37,
545,True,False,False,28.073,2,True,,,1
546,True,False,False,45.744,2,True,24,24,
547,True,False,False,72.071,3,True,19,19,0
548,True,False,False,42.319,3,True,24,24,
549,True,False,False,81.039,2,True,19,19,1
550,True,False,False,,,False,,,
551,True,False,False,94.578,3,True,22,22,0
552,True,False,False,99.154,3,True,31,31,
553,True,False,False,91.427,3,True,24,24,
554,True,False,False,,4,True,29,29,
555,True,False,False,86.423,4,True,31,31,
556,True,False,False,99.324,6,True,26,26,0
557,True,False,False,83.31700000000001,7,True,25,25,0
558,True,False,False,95.07000000000001,4,True,26,26,
559,True,False,False,62.344,2,False,,,
560,True,False,False,76.633,4,False,,,0
561,True,False,False,64.432,3,True,34,34,
562,False,True,False,44.891,2,True,19,19,1
563,True,False,False,33.668,3,True,22,22,
564,True,False,False,35.041000000000004,4,False,,,
565,True,False,False,24.66,0,False,,,0
566,True,False,False,49.801,2,True,21,21,1
567,True,False,False,54.083,3,True,24,24,0
568,True,False,False,87.453,2,False,,,
569,True,False,False,100.0,2,True,23,23,
570,True,False,False,75.727,2,True,27,27,
571,True,False,False,,,True,24,24,
572,True,False,False,69.447,2,True,26,26,
573,True,False,False,35.314,2,True,21,21,0
574,True,False,False,99.70700000000001,4,True,23,23,
575,True,False,False,86.676,3,True,27,27,0
576,True,False,False,96.036,4,True,48,48,0
577,True,False,False,98.253,3,True,31,31,
578,True,False,False,72.569,3,True,21,21,0
579,True,False,False,41.508,4,True,27,27,
580,True,False,False,93.783,0,True,22,22,
581,True,False,False,91.677,,True,27,27,2
582,True,False,False,73.32600000000001,1,True,25,25,
583,True,False,False,37.337,2,True,25,25,
584,True,False,False,25.699,3,True,17,17,0
585,True,False,False,22.424,0,False,,,
586,True,False,False,,4,True,21,21,
587,True,False,False,4.328,3,False,,,0
588,True,False,False,0.229,1,False,,,0
589,True,False,False,6.771,3,True,37,37,1
590,False,False,True,96.194,2,True,34,34,1
591,True,False,False,,4,True,20,20,
592,True,False,False,26.44,3,True,17,17,0
593,True,False,False,53.342,3,True,18,18,
594,True,False,False,13.468,3,False,,,
595,True,False,False,69.499,1,False,,,
596,True,False,False,2.826,,False,,,
597,True,False,False,16.514,0,True,,,0
598,True,False,False,31.295,3,True,19,19,
599,True,False,False,59.737,3,True,26,26,
600,True,False,False,65.103,2,True,29,29,0
601,True,False,False,,2,True,30,30,
602,True,False,False,39.038000000000004,1,False,,,
603,True,False,False,62.762,4,True,19,19,0
604,True,False,False,56.187000000000005,4,True,22,22,
605,True,False,False,72.782,4,True,36,36,
606,True,False,False,82.311,0,True,28,28,
607,True,False,False,88.693,4,True,22,22,0
608,True,False,False,45.803000000000004,3,True,31,31,0
609,True,False,False,32.629,,False,,,
610,True,False,False,73.742,4,True,24,24,0
611,True,False,False,48.877,,False,,,0
612,True,False,False,35.747,2,True,33,33,
613,True,False,False,15.699,2,True,20,20,0
614,True,False,False,16.768,2,True,21,21,0
615,True,False,False,9.141,2,True,24,24,
616,True,False,False,18.641000000000002,,False,,,
617,True,False,False,42.993,3,False,,,2
618,True,False,False,47.764,4,True,19,19,0
619,True,False,False,0.742,4,True,22,22,
620,True,False,False,2.528,1,True,25,25,0
621,True,False,False,52.674,3,True,22,22,0
622,True,False,False,12.509,2,True,21,21,0
623,True,False,False,30.312,2,True,21,21,
624,True,False,False,4.862,4,True,18,18,
625,True,False,False,22.311,1,True,16,16,1
626,True,False,False,88.779,2,True,17,17,0
627,True,False,False,2.853,2,True,24,24,
628,True,False,False,3.363,3,True,21,21,
629,True,False,False,7.666,2,True,20,20,
630,False,True,False,22.379,3,True,19,19,
631,False,True,False,1.31,3,True,17,17,0
632,False,False,True,68.248,2,True,20,20,
633,True,False,False,40.473,2,True,18,18,0
634,False,True,False,57.954,4,True,19,19,0
635,False,False,True,34.526,2,True,19,19,0
636,False,True,False,66.431,2,True,32,32,
637,False,False,True,52.167,2,True,21,21,
638,False,False,True,60.396,2,True,21,21,
639,True,False,False,77.715,2,True,17,17,0
640,True,False,False,8.596,2,True,38,38,
641,True,False,False,36.216,3,True,23,23,0
642,True,False,False,45.426,2,True,18,18,0
643,True,False,False,90.12,1,True,21,21,
644,True,False,False,86.137,2,True,23,23,
645,True,False,False,1.79,2,False,,,0
646,True,False,False,43.472,2,True,19,19,
647,True,False,False,43.275,2,True,20,20,0
648,True,False,False,85.54,2,True,25,25,
649,True,False,False,77.736,4,True,26,26,1
650,True,False,False,80.59700000000001,2,True,23,23,
651,True,False,False,76.077,4,True,32,32,0
652,True,False,False,90.095,2,True,26,26,
653,True,False,False,92.083,2,True,21,21,0
654,True,False,False,48.905,2,True,37,37,2
655,True,False,False,92.993,2,True,24,24,0
656,True,False,False,87.226,4,True,28,28,0
657,True,False,False,,3,True,38,38,
658,True,False,False,39.786,2,True,20,20,
659,True,False,False,86.131,3,True,25,25,0
660,True,False,False,78.922,3,True,17,17,0
661,False,True,False,70.5,6,True,24,24,0
662,True,False,False,76.234,3,False,,,
663,True,False,False,47.912,6,True,25,25,0
664,True,False,False,59.991,5,True,33,33,0
665,True,False,False,6.845,4,False,,,
666,True,False,False,70.912,2,True,24,24,
667,True,False,False,25.253,4,True,19,19,0
668,True,False,False,79.232,3,True,21,21,
669,True,False,False,89.419,2,True,24,24,0
670,True,False,False,79.303,3,True,27,27,
671,True,False,False,65.315,2,True,31,31,
672,True,False,False,,2,True,20,20,
673,True,False,False,2.926,2,True,22,22,
674,True,False,False,3.6630000000000003,0,False,,,
675,True,False,False,2.25,2,True,23,23,
676,True,False,False,47.975,2,True,40,40,0
677,True,False,False,18.326,2,True,19,19,
678,True,False,False,8.563,4,True,34,34,
679,True,False,False,25.213,2,False,,,0
680,True,False,False,6.381,0,True,34,34,
681,True,False,False,34.737,2,False,,,0
682,True,False,False,45.808,4,True,22,22,0
683,True,False,False,29.001,2,True,21,21,
684,True,False,False,55.366,3,False,,,
685,True,False,False,79.313,4,True,47,47,
686,True,False,False,88.752,2,False,,,
687,True,False,False,41.58,2,True,18,18,0
688,True,False,False,35.381,2,True,36,36,3
689,True,False,False,72.907,2,True,23,23,
690,True,False,False,57.216,,True,18,18,0
691,True,False,False,36.055,2,True,19,19,1
692,True,False,False,,3,True,19,19,
693,True,False,False,,2,True,18,18,0
694,True,False,False,,2,True,32,32,
695,True,False,False,,1,True,18,18,0
696,True,False,False,14.729000000000001,3,True,35,35,
697,True,False,False,8.986,2,True,17,17,0
698,True,False,False,18.419,2,True,32,32,0
699,False,False,False,22.135,2,False,,,
700,True,False,False,10.566,2,False,,,
701,True,False,False,31.226,1,True,24,24,
702,True,False,False,40.97,3,True,19,19,0
703,False,True,False,46.092,3,True,21,21,0
704,True,False,False,63.71,2,True,30,30,
705,True,False,False,24.382,2,True,19,19,0
706,True,False,False,31.469,2,True,24,24,
707,True,False,False,11.809000000000001,3,True,19,19,1
708,True,False,False,26.594,5,True,26,26,
709,True,False,False,59.843,2,False,,,
710,True,False,False,38.582,2,False,,,
711,True,False,False,80.637,3,True,21,21,1
712,False,True,False,14.274000000000001,2,True,20,20,0
713,False,True,False,26.688,3,True,33,33,
714,False,True,False,16.55,2,True,44,44,
715,False,True,False,15.84,2,False,,,
716,False,True,False,30.429000000000002,1,True,19,19,
717,False,True,False,63.638,2,True,24,24,
718,True,False,False,6.8180000000000005,2,True,30,30,
719,False,True,False,36.158,0,True,19,19,0
720,True,False,False,24.725,2,True,20,20,1
721,True,False,False,38.013,2,True,20,20,
722,False,True,False,26.792,1,True,23,23,0
723,False,True,False,78.513,2,True,21,21,1
724,False,True,False,97.319,2,True,18,18,
725,True,False,False,,2,True,19,19,0
726,True,False,False,,2,True,18,18,
727,True,False,False,20.133,2,True,21,21,
728,False,False,True,69.855,2,True,20,20,
729,True,False,False,70.604,3,True,23,23,
730,False,False,True,46.018,2,True,23,23,
731,True,False,False,51.017,1,True,27,27,
732,True,False,False,27.489,1,True,20,20,0
733,True,False,False,9.683,3,False,,,0
734,True,False,False,21.568,2,True,19,19,
735,True,False,False,25.168,2,True,18,18,0
736,True,False,False,19.153,2,True,19,19,
737,False,True,False,38.609,2,True,19,19,
738,True,False,False,28.461000000000002,3,True,18,18,2
739,True,False,False,91.432,2,True,37,37,0
740,True,False,False,40.408,2,True,21,21,
741,True,False,False,64.45,3,True,29,29,
742,True,False,False,80.57900000000001,2,True,21,21,1
743,True,False,False,2.203,2,True,37,37,0
744,True,False,False,31.508,1,True,31,31,0
745,True,False,False,65.278,3,True,24,24,0
746,True,False,False,70.368,2,False,,,
747,True,False,False,23.929000000000002,2,True,29,29,0
748,True,False,False,16.594,2,False,,,
749,True,False,False,16.8,3,False,,,
750,True,False,False,28.746000000000002,2,False,,,
751,True,False,False,80.46300000000001,6,True,23,23,0
752,True,False,False,26.159,12,True,20,20,
753,True,False,False,37.591,2,True,22,22,
754,True,False,False,54.906,3,True,31,31,1
755,True,False,False,20.084,2,True,29,29,0
756,False,True,False,31.118000000000002,2,True,39,39,1
757,True,False,False,11.905,2,True,23,23,3
758,True,False,False,13.144,2,True,20,20,2
759,True,False,False,39.32,,True,20,20,
760,True,False,False,55.614000000000004,3,True,19,19,1
761,True,False,False,48.786,4,True,28,28,
762,True,False,False,34.18,4,True,46,46,
763,True,False,False,31.809,0,True,21,21,0
764,True,False,False,54.1,3,True,21,21,
765,True,False,False,8.099,2,True,34,34,
766,True,False,False,9.262,3,False,,,
767,True,False,False,75.744,5,True,17,17,0
768,True,False,False,34.236000000000004,2,True,33,33,
769,True,False,False,31.921,2,True,21,21,0
770,True,False,False,,3,False,,,
771,True,False,False,52.482,0,True,19,19,
772,True,False,False,,,False,,,
773,True,False,False,53.534,2,False,,,
774,True,False,False,66.148,1,True,25,25,0
775,True,False,False,97.08800000000001,3,True,31,31,
776,True,False,False,79.85000000000001,2,True,31,31,
777,True,False,False,89.794,3,True,35,35,
778,True,False,False,60.353,1,True,21,21,0
779,True,False,False,,2,True,18,18,
780,True,False,False,,,False,,,
781,True,False,False,13.182,2,True,18,18,
782,True,False,False,36.082,2,True,17,17,2
783,True,False,False,49.537,2,False,,,
784,True,False,False,24.305,2,True,28,28,0
785,True,False,False,35.693,3,False,,,
786,True,False,False,23.568,2,True,22,22,0
787,True,False,False,52.352000000000004,2,True,24,24,0
788,True,False,False,42.361000000000004,2,True,20,20,0
789,True,False,False,14.809000000000001,,True,24,24,0
790,True,False,False,83.138,2,False,,,
791,True,False,False,28.537,3,True,19,19,0
792,True,False,False,61.347,4,False,,,
793,True,False,False,100.0,3,False,,,
794,False,True,False,49.078,3,False,,,
795,False,True,False,94.119,1,True,25,25,
796,False,True,False,68.375,2,True,20,20,
797,True,False,False,35.662,2,True,18,18,0
798,True,False,False,34.051,2,True,32,32,
799,True,False,False,32.078,4,True,24,24,
800,False,True,False,25.324,2,True,19,19,0
801,False,True,False,17.362000000000002,2,True,21,21,
802,True,False,False,78.0,2,True,17,17,0
803,False,True,False,40.982,3,True,18,18,0
804,True,False,False,21.206,2,True,20,20,1
805,True,False,False,13.465,2,True,23,23,
806,True,False,False,76.33200000000001,3,True,26,26,
807,False,True,False,66.992,2,True,27,27,0
808,True,False,False,90.819,2,False,,,
809,True,False,False,91.71900000000001,2,True,26,26,0
810,True,False,False,63.642,3,True,32,32,0
811,True,False,False,86.99,5,True,24,24,0
812,True,False,False,85.915,2,True,30,30,
813,True,False,False,19.541,3,True,23,23,0
814,True,False,False,66.54,2,True,23,23,
815,True,False,False,39.343,2,True,25,25,0
816,True,False,False,81.325,2,True,29,29,
817,True,False,False,35.569,3,True,32,32,
818,True,False,False,21.881,2,True,33,33,
819,True,False,False,49.039,2,True,21,21,0
820,True,False,False,99.18,0,True,29,29,1
821,False,True,False,,2,True,25,25,
822,True,False,False,24.129,2,False,,,
823,True,False,False,95.645,3,True,27,27,1
824,True,False,False,89.264,2,True,29,29,
825,True,False,False,60.734,,True,33,33,
826,True,False,False,92.042,2,True,25,25,
827,True,False,False,16.956,4,True,24,24,0
828,True,False,False,38.888,2,True,23,23,0
829,True,False,False,29.68,2,True,31,31,0
830,True,False,False,5.648,0,False,,,2
831,True,False,False,38.997,4,True,27,27,
832,True,False,False,3.311,4,True,21,21,
833,True,False,False,13.045,2,True,20,20,0
834,True,False,False,25.338,1,True,26,26,0
835,True,False,False,34.921,1,True,23,23,3
836,True,False,False,25.129,5,False,,,
837,True,False,False,13.781,3,True,20,20,
838,True,False,False,4.208,1,True,27,27,2
839,False,True,False,0.324,,False,,,0
840,True,False,False,57.519,2,True,19,19,1
841,False,True,False,24.168,1,True,17,17,2
842,True,False,False,34.453,2,True,18,18,
843,True,False,False,36.845,2,True,43,43,
844,True,False,False,20.86,4,True,16,16,0
845,True,False,False,32.623,4,True,30,30,
846,True,False,False,22.976,2,True,28,28,
847,True,False,False,32.304,1,True,20,20,0
848,True,False,False,36.881,2,False,,,0
849,True,False,False,82.62,5,True,21,21,
850,True,False,False,55.782000000000004,2,True,21,21,
851,True,False,False,28.681,2,True,21,21,0
852,True,False,False,98.417,2,True,22,22,
853,True,False,False,50.954,4,True,20,20,0
854,True,False,False,61.777,3,True,20,20,0
855,True,False,False,83.737,8,True,19,19,0
856,True,False,False,47.207,0,True,22,22,1
857,True,False,False,11.71,2,False,,,1
858,True,False,False,23.25,0,True,30,30,
859,True,False,False,69.283,0,True,32,32,
860,True,False,False,49.173,2,False,,,0
861,True,False,False,41.383,2,True,18,18,0
862,True,False,False,38.088,2,True,24,24,
863,True,False,False,32.786,2,False,,,
864,True,False,False,58.337,2,True,20,20,
865,True,False,False,27.315,3,True,20,20,0
866,True,False,False,69.101,3,True,19,19,0
867,True,False,False,91.60000000000001,2,True,31,31,
868,True,False,False,72.21300000000001,2,True,20,20,0
869,True,False,False,9.505,0,True,19,19,
870,True,False,False,70.262,2,True,27,27,
871,True,False,False,71.872,3,True,23,23,
872,False,True,False,80.046,3,True,25,25,
873,True,False,False,94.976,4,True,29,29,
874,True,False,False,25.657,2,True,32,32,0
875,True,False,False,79.208,4,True,26,26,0
876,True,False,False,,6,True,28,28,
877,True,False,False,68.575,4,True,22,22,0
878,True,False,False,79.765,,True,27,27,0
879,True,False,False,,3,True,20,20,0
880,True,False,False,80.898,2,True,26,26,
881,True,False,False,64.498,3,True,22,22,
882,True,False,False,75.516,4,True,53,53,0
883,True,False,False,98.089,3,True,35,35,0
884,True,False,False,81.33,2,False,,,
885,False,False,True,92.741,2,True,24,24,0
886,False,True,False,56.311,3,True,22,22,0
887,False,True,False,21.826,3,True,19,19,
888,True,False,False,45.056,2,True,19,19,0
889,True,False,False,82.756,2,True,23,23,
